date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:36:37	8310/8310	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:36%20GMT	http://192.168.1.35:8000/dizin/diyagram/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/diyagram/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:37	7239/7239	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:36%20GMT	http://192.168.1.35:8000/dizin/doc-string/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/doc-string/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:38	8089/8089	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:37%20GMT	http://192.168.1.35:8000/dizin/dogrular/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/dogrular/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:38	7336/7336	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:37%20GMT	http://192.168.1.35:8000/dizin/dogrultu-alani/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/dogrultu-alani/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:39	6472/6472	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:38%20GMT	http://192.168.1.35:8000/dizin/dokuman-siniflari/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/dokuman-siniflari/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:39	6940/6940	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:38%20GMT	http://192.168.1.35:8000/dizin/dongsu/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/dongsu/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:40	8494/8494	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:39%20GMT	http://192.168.1.35:8000/dizin/dosya-okuma-yazma/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/dosya-okuma-yazma/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:40	7115/7115	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:39%20GMT	http://192.168.1.35:8000/dizin/dropout/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/dropout/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:41	8340/8340	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:40%20GMT	http://192.168.1.35:8000/dizin/duzgun-asimptotik-kararlilik/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/duzgun-asimptotik-kararlilik/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:41	8318/8318	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:40%20GMT	http://192.168.1.35:8000/dizin/duzgun-kararlilik/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/duzgun-kararlilik/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:42	6374/6374	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:41%20GMT	http://192.168.1.35:8000/dizin/ecole-polytechnique/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/ecole-polytechnique/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:43	7840/7840	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:41%20GMT	http://192.168.1.35:8000/dizin/egri-ailesi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/egri-ailesi/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:43	6794/6794	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:42%20GMT	http://192.168.1.35:8000/dizin/egriler/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/egriler/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:44	6877/6877	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:43%20GMT	http://192.168.1.35:8000/dizin/elementer-islem/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/elementer-islem/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:44	6877/6877	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:43%20GMT	http://192.168.1.35:8000/dizin/elementer-matris/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/elementer-matris/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:45	6899/6899	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:44%20GMT	http://192.168.1.35:8000/dizin/elementer-satir-islemleri/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/elementer-satir-islemleri/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:45	6899/6899	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:44%20GMT	http://192.168.1.35:8000/dizin/elementer-sutun-islemleri/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/elementer-sutun-islemleri/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:46	6630/6630	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:45%20GMT	http://192.168.1.35:8000/dizin/elif/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/elif/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:46	6630/6630	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:45%20GMT	http://192.168.1.35:8000/dizin/else/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/else/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:47	6890/6890	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:46%20GMT	http://192.168.1.35:8000/dizin/endomorfizm/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/endomorfizm/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:47	6558/6558	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:46%20GMT	http://192.168.1.35:8000/dizin/en-kucuk-alt-uzay/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/en-kucuk-alt-uzay/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:48	7846/7846	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:47%20GMT	http://192.168.1.35:8000/dizin/epimorfizm/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/epimorfizm/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:48	6808/6808	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:47%20GMT	http://192.168.1.35:8000/dizin/error/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/error/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:49	6749/6749	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:48%20GMT	http://192.168.1.35:8000/dizin/esas-kosegen/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/esas-kosegen/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:49	6979/6979	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:48%20GMT	http://192.168.1.35:8000/dizin/es-matris/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/es-matris/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:50	7844/7844	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:49%20GMT	http://192.168.1.35:8000/dizin/essureklilik/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/essureklilik/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:50	7996/7996	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:50%20GMT	http://192.168.1.35:8000/dizin/etiketleme/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/etiketleme/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:51	7697/7697	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:50%20GMT	http://192.168.1.35:8000/dizin/euler-denklemi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/euler-denklemi/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:51	8468/8468	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:51%20GMT	http://192.168.1.35:8000/dizin/eval/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/eval/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:52	6798/6798	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:51%20GMT	http://192.168.1.35:8000/dizin/evirtim/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/evirtim/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:52	8478/8478	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:52%20GMT	http://192.168.1.35:8000/dizin/exception/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/exception/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:53	8468/8468	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:52%20GMT	http://192.168.1.35:8000/dizin/exec/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/exec/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:53	7330/7330	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:53%20GMT	http://192.168.1.35:8000/dizin/eyer-noktasi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/eyer-noktasi/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:54	7326/7326	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:53%20GMT	http://192.168.1.35:8000/dizin/faz-egrisi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/faz-egrisi/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:55	6548/6548	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:54%20GMT	http://192.168.1.35:8000/dizin/fejer-serisi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/fejer-serisi/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:55	7229/7229	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:54%20GMT	http://192.168.1.35:8000/dizin/figaspect/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/figaspect/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:56	5435/5435	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:55%20GMT	http://192.168.1.35:8000/dizin/fig_size/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/fig_size/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:56	7225/7225	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:55%20GMT	http://192.168.1.35:8000/dizin/figsize/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/figsize/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:57	7223/7223	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:56%20GMT	http://192.168.1.35:8000/dizin/figure/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/figure/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:57	8468/8468	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:56%20GMT	http://192.168.1.35:8000/dizin/file/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/file/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:58	6658/6658	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:57%20GMT	http://192.168.1.35:8000/dizin/flatten/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/flatten/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:59	6790/6790	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:58%20GMT	http://192.168.1.35:8000/dizin/floquet-teoremi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/floquet-teoremi/index.html	(from http://192.168.1.35:8000/dizin/)
22:36:59	6690/6690	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:58%20GMT	http://192.168.1.35:8000/dizin/flushleft/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/flushleft/index.html	(from http://192.168.1.35:8000/dizin/)
22:37:00	6692/6692	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:59%20GMT	http://192.168.1.35:8000/dizin/flushright/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/flushright/index.html	(from http://192.168.1.35:8000/dizin/)
22:37:00	6719/6719	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:36:59%20GMT	http://192.168.1.35:8000/dizin/fonksiyonel-analiz/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/fonksiyonel-analiz/index.html	(from http://192.168.1.35:8000/dizin/)
22:37:01	6596/6596	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:37:00%20GMT	http://192.168.1.35:8000/dizin/font-ailesi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/font-ailesi/index.html	(from http://192.168.1.35:8000/dizin/)
22:37:01	7990/7990	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:37:00%20GMT	http://192.168.1.35:8000/dizin/formul/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/formul/index.html	(from http://192.168.1.35:8000/dizin/)
22:37:02	6642/6642	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:37:01%20GMT	http://192.168.1.35:8000/dizin/forward-propagation/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/forward-propagation/index.html	(from http://192.168.1.35:8000/dizin/)
22:37:02	7899/7899	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:37:01%20GMT	http://192.168.1.35:8000/dizin/fourier-analizi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/fourier-analizi/index.html	(from http://192.168.1.35:8000/dizin/)
22:37:03	6438/6438	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:37:02%20GMT	http://192.168.1.35:8000/dizin/fourier-cosinus-serisi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/fourier-cosinus-serisi/index.html	(from http://192.168.1.35:8000/dizin/)
22:37:03	6248/6248	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:37:02%20GMT	http://192.168.1.35:8000/dizin/fourier-katsayilari/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/fourier-katsayilari/index.html	(from http://192.168.1.35:8000/dizin/)
22:37:04	6434/6434	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:37:03%20GMT	http://192.168.1.35:8000/dizin/fourier-sinus-serisi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/fourier-sinus-serisi/index.html	(from http://192.168.1.35:8000/dizin/)
22:37:04	6358/6358	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:37:03%20GMT	http://192.168.1.35:8000/dizin/fourier-yasalari/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/fourier-yasalari/index.html	(from http://192.168.1.35:8000/dizin/)
22:37:05	6673/6673	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:37:04%20GMT	http://192.168.1.35:8000/dizin/fulmer-yontemi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/fulmer-yontemi/index.html	(from http://192.168.1.35:8000/dizin/)
22:37:05	7344/7344	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:37:04%20GMT	http://192.168.1.35:8000/dizin/gecici-cozum/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/gecici-cozum/index.html	(from http://192.168.1.35:8000/dizin/)
22:37:06	6449/6449	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:37:05%20GMT	http://192.168.1.35:8000/dizin/gecis-matrisi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/gecis-matrisi/index.html	(from http://192.168.1.35:8000/dizin/)
22:37:06	9269/9269	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:37:05%20GMT	http://192.168.1.35:8000/dizin/genel-cozum/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/genel-cozum/index.html	(from http://192.168.1.35:8000/dizin/)
22:37:07	6352/6352	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:37:06%20GMT	http://192.168.1.35:8000/dizin/genellestirilmis-fourier-serisi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/genellestirilmis-fourier-serisi/index.html	(from http://192.168.1.35:8000/dizin/)
22:37:08	6701/6701	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:37:06%20GMT	http://192.168.1.35:8000/dizin/genellestirilmis-ozvektor/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/genellestirilmis-ozvektor/index.html	(from http://192.168.1.35:8000/dizin/)
22:37:08	8034/8034	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:37:07%20GMT	http://192.168.1.35:8000/dizin/generalization/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/generalization/index.html	(from http://192.168.1.35:8000/dizin/)
22:37:09	6858/6858	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:37:08%20GMT	http://192.168.1.35:8000/dizin/genisletilmis-matris/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/genisletilmis-matris/index.html	(from http://192.168.1.35:8000/dizin/)
22:37:09	6941/6941	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:37:08%20GMT	http://192.168.1.35:8000/dizin/geometrik-katlilik/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/geometrik-katlilik/index.html	(from http://192.168.1.35:8000/dizin/)
22:37:10	7188/7188	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:37:09%20GMT	http://192.168.1.35:8000/dizin/geren-kume/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/geren-kume/index.html	(from http://192.168.1.35:8000/dizin/)
22:37:10	7192/7192	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:37:09%20GMT	http://192.168.1.35:8000/dizin/gerilen-kume/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/gerilen-kume/index.html	(from http://192.168.1.35:8000/dizin/)
22:37:10	7176/7176	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:37:10%20GMT	http://192.168.1.35:8000/dizin/germe/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/germe/index.html	(from http://192.168.1.35:8000/dizin/)
22:37:11	8800/8800	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:37:10%20GMT	http://192.168.1.35:8000/dizin/gibbs-olgusu/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/gibbs-olgusu/index.html	(from http://192.168.1.35:8000/dizin/)
22:37:12	8030/8030	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:37:11%20GMT	http://192.168.1.35:8000/dizin/gizli-katman/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/gizli-katman/index.html	(from http://192.168.1.35:8000/dizin/)
22:37:12	7253/7253	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:37:11%20GMT	http://192.168.1.35:8000/dizin/global-degisken/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/global-degisken/index.html	(from http://192.168.1.35:8000/dizin/)
22:37:13	7846/7846	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:37:12%20GMT	http://192.168.1.35:8000/dizin/goruntu/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/goruntu/index.html	(from http://192.168.1.35:8000/dizin/)
22:37:13	6295/6295	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:37:13%20GMT	http://192.168.1.35:8000/dizin/govde/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/govde/index.html	(from http://192.168.1.35:8000/dizin/)
22:37:14	5443/5443	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:37:13%20GMT	http://192.168.1.35:8000/dizin/goz-tanima/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/goz-tanima/index.html	(from http://192.168.1.35:8000/dizin/)
22:37:14	9447/9447	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:37:14%20GMT	http://192.168.1.35:8000/dizin/gradient-descent/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/gradient-descent/index.html	(from http://192.168.1.35:8000/dizin/)
22:37:15	11517/11517	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:37:14%20GMT	http://192.168.1.35:8000/dizin/grafik/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/grafik/index.html	(from http://192.168.1.35:8000/dizin/)
22:37:15	6804/6804	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:37:15%20GMT	http://192.168.1.35:8000/dizin/grafik-boyama/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/grafik-boyama/index.html	(from http://192.168.1.35:8000/dizin/)
22:37:16	9711/9711	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:37:15%20GMT	http://192.168.1.35:8000/dizin/grafik-cizimi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/grafik-cizimi/index.html	(from http://192.168.1.35:8000/dizin/)
22:37:17	7237/7237	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:37:16%20GMT	http://192.168.1.35:8000/dizin/grafik-cizme/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/grafik-cizme/index.html	(from http://192.168.1.35:8000/dizin/)
22:37:17	7846/7846	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:37:16%20GMT	http://192.168.1.35:8000/dizin/green-formulu/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/green-formulu/index.html	(from http://192.168.1.35:8000/dizin/)
22:37:18	7829/7829	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:37:17%20GMT	http://192.168.1.35:8000/dizin/gronwall-esitsizligi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/gronwall-esitsizligi/index.html	(from http://192.168.1.35:8000/dizin/)
22:37:18	7819/7819	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:37:17%20GMT	http://192.168.1.35:8000/dizin/gronwall-lemmasi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/gronwall-lemmasi/index.html	(from http://192.168.1.35:8000/dizin/)
22:37:19	6704/6704	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:37:18%20GMT	http://192.168.1.35:8000/dizin/haar-fonksiyonlari/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/haar-fonksiyonlari/index.html	(from http://192.168.1.35:8000/dizin/)
22:37:19	6405/6405	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:37:18%20GMT	http://192.168.1.35:8000/dizin/harmonik-analiz-makinesi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/harmonik-analiz-makinesi/index.html	(from http://192.168.1.35:8000/dizin/)
